1_0_1_153_157C_13E_820000_0_0_0       |                                                   |  153_157C_13E_820000=--------                            |  =--------
1_0_1_154_157C_13E_820000_0_0_0       |                                                   |  154_157C_13E_820000=--------                            |  =--------
1_0_1_155_157C_13E_820000_0_0_0       |                                                   |  155_157C_13E_820000=--------                            |  =--------
1_0_1_156_157C_13E_820000_0_0_0       |                                                   |  156_157C_13E_820000=--------                            |  =--------
1_0_1_157_157C_13E_820000_0_0_0       |                                                   |  157_157C_13E_820000=--------                            |  =--------
1_0_1_38F6_15E0_FBFF_820000_0_0_0     |                                                   |  38F6_15E0_FBFF_820000=--------                          |  =--------
1_0_1_75A6_422_1_C00000_0_0_0         |                                                   |  75A6_422_1_C00000=movistarplus                          |  =--------
1_0_1_75AA_422_1_C00000_0_0_0         |                                                   |  75AA_422_1_C00000=movistarplus                          |  =--------
1_0_1_75AB_422_1_C00000_0_0_0         |                                                   |  75AB_422_1_C00000=movistarplus                          |  =--------
1_0_1_75AF_422_1_C00000_0_0_0         |                                                   |  75AF_422_1_C00000=movistarplus                          |  =--------
1_0_1_75C7_422_1_C00000_0_0_0         |                                                   |  75C7_422_1_C00000=movistarplus                          |  =--------
1_0_1_75CA_422_1_C00000_0_0_0         |                                                   |  75CA_422_1_C00000=movistarplus                          |  =--------
1_0_1_75CF_422_1_C00000_0_0_0         |                                                   |  75CF_422_1_C00000=movistarplus                          |  =--------
1_0_1_75EE_422_1_C00000_0_0_0         |                                                   |  75EE_422_1_C00000=movistarplus                          |  =--------
1_0_1_75EF_422_1_C00000_0_0_0         |                                                   |  75EF_422_1_C00000=movistarplus                          |  =--------
1_0_1_75F1_422_1_C00000_0_0_0         |                                                   |  75F1_422_1_C00000=movistarplus                          |  =--------
1_0_1_75F2_422_1_C00000_0_0_0         |                                                   |  75F2_422_1_C00000=movistarplus                          |  =--------
1_0_1_75F3_422_1_C00000_0_0_0         |                                                   |  75F3_422_1_C00000=movistarplus                          |  =--------
1_0_1_75F5_422_1_C00000_0_0_0         |                                                   |  75F5_422_1_C00000=movistarplus                          |  =--------
1_0_16_1269_3F7_1_C00000_0_0_0        |  .                                                |  1269_3F7_1_C00000=--------                              |  =--------
1_0_16_14C1_407_1_C00000_0_0_0        |  .                                                |  14C1_407_1_C00000=--------                              |  =--------
1_0_16_14C2_407_1_C00000_0_0_0        |  .                                                |  14C2_407_1_C00000=--------                              |  =--------
1_0_16_1523_455_1_C00000_0_0_0        |  .                                                |  1523_455_1_C00000=--------                              |  =--------
1_0_16_1524_455_1_C00000_0_0_0        |  .                                                |  1524_455_1_C00000=--------                              |  =--------
1_0_16_5278_41D_1_C00000_0_0_0        |  .                                                |  5278_41D_1_C00000=--------                              |  =--------
1_0_16_5279_41D_1_C00000_0_0_0        |  .                                                |  5279_41D_1_C00000=--------                              |  =--------
1_0_19_1268_3F7_1_C00000_0_0_0        |  .                                                |  1268_3F7_1_C00000=--------                              |  =--------
1_0_19_14B6_407_1_C00000_0_0_0        |  .                                                |  14B6_407_1_C00000=--------                              |  =--------
1_0_19_2775_409_1_C00000_0_0_0        |  .                                                |  2775_409_1_C00000=--------                              |  =--------
1_0_19_2777_409_1_C00000_0_0_0        |  .                                                |  2777_409_1_C00000=--------                              |  =--------
1_0_19_2781_409_1_C00000_0_0_0        |  .                                                |  2781_409_1_C00000=--------                              |  =--------
1_0_19_30D4_413_1_C00000_0_0_0        |  .                                                |  30D4_413_1_C00000=--------                              |  =--------
1_0_19_30D5_413_1_C00000_0_0_0        |  .                                                |  30D5_413_1_C00000=--------                              |  =--------
1_0_19_30D7_413_1_C00000_0_0_0        |  .                                                |  30D7_413_1_C00000=--------                              |  =--------
1_0_19_30E8_413_1_C00000_0_0_0        |  .                                                |  30E8_413_1_C00000=--------                              |  =--------
1_0_19_527D_41D_1_C00000_0_0_0        |  .                                                |  527D_41D_1_C00000=--------                              |  =--------
1_0_1F_30DE_413_1_C00000_0_0_0        |  .                                                |  30DE_413_1_C00000=--------                              |  =--------
1_0_1_125E_3F7_1_C00000_0_0_0         |  .                                                |  125E_3F7_1_C00000=--------                              |  =--------
1_0_1_1266_3F7_1_C00000_0_0_0         |  .                                                |  1266_3F7_1_C00000=--------                              |  =--------
1_0_1_1267_3F7_1_C00000_0_0_0         |  .                                                |  1267_3F7_1_C00000=--------                              |  =--------
1_0_1_126A_3F7_1_C00000_0_0_0         |  .                                                |  126A_3F7_1_C00000=--------                              |  =--------
1_0_1_126B_3F7_1_C00000_0_0_0         |  .                                                |  126B_3F7_1_C00000=--------                              |  =--------
1_0_1_126C_3F7_1_C00000_0_0_0         |  .                                                |  126C_3F7_1_C00000=--------                              |  =--------
1_0_1_126D_3F7_1_C00000_0_0_0         |  .                                                |  126D_3F7_1_C00000=--------                              |  =--------
1_0_1_3070_3F5_1_C00000_0_0_0         |  .                                                |  3070_3F5_1_C00000=--------                              |  =--------
1_0_1_3D_7_85_C00000_0_0_0            |  .                                                |  3D_7_85_C00000=--------                                 |  =--------
1_0_C9_239D_44A_1_C00000_0_0_0        |  .                                                |  239D_44A_1_C00000=--------                              |  =--------
1_0_1_126E_3F7_1_C00000_0_0_0         |  .1.                                              |  126E_3F7_1_C00000=--------                              |  1=--------
1_0_1_126F_3F7_1_C00000_0_0_0         |  .2.                                              |  126F_3F7_1_C00000=--------                              |  2=--------
1_0_1_1270_3F7_1_C00000_0_0_0         |  .3.                                              |  1270_3F7_1_C00000=--------                              |  3=--------
1_0_1_1271_3F7_1_C00000_0_0_0         |  .4.                                              |  1271_3F7_1_C00000=--------                              |  4=--------
1_0_19_157E_41F_1_C00000_0_0_0        |  1-2-3.tv HD                                      |  157E_41F_1_C00000=--------                              |  123tvhd=123tvhd
1_0_2_1019_5_85_C00000_0_0_0          |  1.BuMux                                          |  1019_5_85_C00000=--------                               |  1bumux=--------
1_0_2_3DAE_2C88_13E_820000_0_0_0      |  10796V SID 0x3dae                                |  3DAE_2C88_13E_820000=--------                           |  10796vsid0x3dae=--------
1_0_1_75F4_422_1_C00000_0_0_0         |  10847V SID 0x75f4                                |  75F4_422_1_C00000=--------                              |  10847vsid0x75f4=movistarplus
1_0_1_7828_428_1_C00000_0_0_0         |  10936V SID 0x7828                                |  7828_428_1_C00000=--------                              |  10936vsid0x7828=--------
1_0_1_7573_412_1_C00000_0_0_0         |  11097V SID 0x7573                                |  7573_412_1_C00000=--------                              |  11097vsid0x7573=--------
